Qualified Ice Makers						Updated 	 5/17/2017
Qualifying models must be listed in the California Energy Commission database and meet the requirements on Page 5 of the rebate specifications listed at fishnick.com/saveenergy/rebates.							
"Valid for machines generating 60 grams (2 oz.) or lighter ice cubes, as well as flaked, crushed, or fragmented ice machines. Only air cooled machines are eligible."							
Performance data is based on ARI Standard 810.							
"NOTE: Program criteria are subject to change. Check your utility rebate application for terms and conditions, and effective program dates."							
Company	Machine Type	Model Number	Ice Type	"Ice
Harvest
Rate
(lbs/day)"	"Energy
Use Rate
(kWh/100 lbs)"	"Rebate
(per unit)"	"PG&E
Measure
Code"
Manitowoc	RCRC-A	IY-0686C-161*ICVD-0696-261	Cube	530	5.54	$200	F202
Manitowoc	RCRC-A	IY-0686C-161*ICVD-06963-263	Cube	530	5.54	$200	F202
Manitowoc	IMH-A	IY0454A-161*	Cube	335	5.97	$150	F201
Manitowoc	IMH-A	IY0606A-261*	Cube	555	5.29	$200	F202
Manitowoc	IMH-A	IY0906A-261	Cube	710	5.02	$200	F202
Manitowoc	IMH-A	IY0906A-261*	Cube	710	5.02	$200	F202
Manitowoc	IMH-A	IY0906A3-263	Cube	710	5.02	$200	F202
Manitowoc	IMH-A	IY0906A3-263*	Cube	710	5.02	$200	F202
Manitowoc	RCRC-A	IY0976C-161* ICVD0996-261	Cube	714	4.93	$200	F202
Manitowoc	RCRC-A	IY0976C-161* ICVD09963-263	Cube	714	4.93	$200	F202
Manitowoc	RCRC-A	IY0976C-161*ICVD0996-261	Cube	714	4.93	$200	F202
Manitowoc	RCRC-A	IY0976C-161*ICVD09963-263	Cube	714	4.93	$200	F202
Manitowoc	RCU-A	IY0996N-261* JC0995-261	Cube	752	4.90	$200	F202
Manitowoc	RCU-A	IY0996N-261*JC0995-261	Cube	752	4.90	$200	F202
Manitowoc	RCU-A	IY0996N3-263* JC0995-261	Cube	752	4.90	$200	F202
Manitowoc	RCU-A	IY0996N3-263*JC0995-261	Cube	752	4.90	$200	F202
Manitowoc	IMH-A	IY1106A-261	Cube	870	5.01	$200	F202
Manitowoc	IMH-A	IY1106A-261*	Cube	870	5.01	$200	F202
Manitowoc	IMH-A	IY1106A3-263	Cube	870	5.01	$200	F202
Manitowoc	IMH-A	IY1106A3-263*	Cube	870	5.01	$200	F202
Manitowoc	IMH-A	IY1406A-261	Cube	1308	4.32	$400	F203
Manitowoc	IMH-A	IY1406A3-263	Cube	1308	4.32	$400	F203
Manitowoc	RCRC-A	IY1474C-161* ICVD1496-261	Cube	1200	4.31	$400	F203
Manitowoc	RCRC-A	IY1474C-161* ICVD14963-263	Cube	1200	4.31	$400	F203
Manitowoc	RCRC-A	IY1474C-161*ICVD1496-261	Cube	1200	4.31	$400	F203
Manitowoc	RCRC-A	IY1474C-161*ICVD14963-263	Cube	1200	4.31	$400	F203
Manitowoc	RCU-A	IY1496N-261*JC1395-261	Cube	1305	4.23	$400	F203
Manitowoc	RCU-A	IY1496N3-263*JC1395-261	Cube	1305	4.23	$400	F203
Manitowoc	SC-A	KD0170A-161	Cube	123	9.70	$100	F200
Manitowoc	IMH-A	KD0350A-161	Cube	300	6.20	$100	F200
Manitowoc	IMH-A	KD0350A-261	Cube	300	6.20	$100	F200
Manitowoc	SC-A	KY0170A-161	Cube	123	9.70	$100	F200
Manitowoc	IMH-A	KY0350A-161	Cube	320	6.20	$150	F201
Manitowoc	IMH-A	KY0350A-261	Cube	320	6.20	$150	F201
Manitowoc	SC-A	RF0244A-161	Continuous	151	7.37	$100	F200
Manitowoc	SC-A	RF0266A-161	Continuous	151	7.37	$100	F200
Manitowoc	SC-A	RF0385A-161	Continuous	273	6.32	$100	F200
Manitowoc	SC-A	RF0399A-161	Continuous	273	6.32	$100	F200
Manitowoc	SC-A	RF0644A-161	Continuous	510	5.13	$200	F202
Manitowoc	IMH-A	RF2300A-263	Continuous	1819	4.10	$500	F204
Manitowoc	RCRC-A	RF2378C-261*RCU23753-263	Continuous	1702	3.87	$500	F204
Manitowoc	IMH-A	RFS0650A-161	Continuous	530	5.08	$200	F202
Manitowoc	IMH-A	RFS0650A-261	Continuous	540	4.74	$200	F202
Manitowoc	RCRC-A	RFS1278C-261*RCU1075-261	Continuous	958	3.98	$200	F202
Manitowoc	RCRC-A	RFS2378C-261*RCU2375-261	Continuous	1702	3.87	$500	F204
Manitowoc	IMH-A	RN0408A-161	Continuous	294	6.38	$100	F200
Manitowoc	SC-A	RNS0244A-161	Continuous	147	7.82	$100	F200
Manitowoc	SC-A	RNS0385A-161	Continuous	248	6.89	$100	F200
Manitowoc	IMH-A	RNS1008A-261	Continuous	825	4.94	$200	F202
Manitowoc	IMH-A	RNS1008A-261	Continuous	825	4.94	$200	F202
Manitowoc	RCRC-A	RNS1078C-161 RCU1098-261	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-161 RCU10983-263	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-161*RCU1098-261	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-161*RCU10983-263	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-261 RCU1098-261	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-261 RCU10983-263	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-261*RCU1098-261	Continuous	900	4.50	$200	F202
Manitowoc	RCRC-A	RNS1078C-261*RCU10983-263	Continuous	900	4.50	$200	F202
Manitowoc	IMH-A	SF-0906A	Continuous	744	4.20	$200	F202
Manitowoc	RCRC-A	SF-0976C RFC-0985	Continuous	811	4.50	$200	F202
Manitowoc	IMH-A	SF-1206A	Continuous	1018	3.80	$400	F203
Manitowoc	IMH-A	SF-1206A3	Continuous	1018	3.79	$400	F203
Manitowoc	RCRC-A	SF-1276C RFC-1285	Continuous	1025	3.86	$400	F203
Manitowoc	RCRC-A	SF-1276C RFC-12853	Continuous	1025	3.86	$400	F203
Manitowoc	IMH-A	SN-0458A	Continuous	361	6.03	$150	F201
Manitowoc	IMH-A	SN-0658A	Continuous	564	5.07	$200	F202
Manitowoc	RCU-A	SN-0698N	Continuous	581	5.50	$200	F202
Manitowoc	IMH-A	SN-0958A	Continuous	763	4.00	$200	F202
Manitowoc	RCRC-A	SN-0978C RFC-0985	Continuous	879	4.10	$200	F202
Manitowoc	IMH-A	SN-1258A	Continuous	1110	3.52	$400	F203
Manitowoc	IMH-A	SN-1258A3	Continuous	1083	3.64	$400	F203
Manitowoc	RCRC-A	SN-1278C RFC-1285	Continuous	1019	3.91	$400	F203
Manitowoc	RCRC-A	SN-1278C RFC-12853	Continuous	1019	3.91	$400	F203
Manitowoc	SC-A	SN-12A	Continuous	253	7.11	$100	F200
Manitowoc	SC-A	SN-12AT	Continuous	253	7.11	$100	F200
Manitowoc	IMH-A	SY-0324A	Cube	250	6.90	$100	F200
Manitowoc	IMH-A	SY-0504A	Cube	440	5.40	$150	F201
Manitowoc	RCU-A	SY-0594N JC-0495	Cube	450	5.77	$150	F201
Manitowoc	IMH-A	SY-0854A3	Cube	725	5.20	$200	F202
Manitowoc	RCRC-A	SY-1474C CVD14853	Cube	1235	4.30	$400	F203
Manitowoc	SC-A	UD0140A-161	Cube	95	11.10	$100	F200
Manitowoc	SC-A	UD0140A-161*	Cube	95	11.10	$100	F200
Manitowoc	SC-A	UD0140A-261	Cube	95	10.78	$100	F200
Manitowoc	SC-A	UD0140A-261*	Cube	95	10.78	$100	F200
Manitowoc	SC-A	UD0190A-161	Cube	140	8.40	$100	F200
Manitowoc	SC-A	UD0190A-161*	Cube	140	8.40	$100	F200
Manitowoc	SC-A	UD0190A-261	Cube	140	7.87	$100	F200
Manitowoc	SC-A	UD0190A-261*	Cube	140	7.87	$100	F200
Manitowoc	SC-A	UD0240A-161	Cube	160	8.80	$100	F200
Manitowoc	SC-A	UD0240A-161*	Cube	160	8.80	$100	F200
Manitowoc	SC-A	UD0240A-261	Cube	160	7.20	$100	F200
Manitowoc	SC-A	UD0240A-261*	Cube	160	7.20	$100	F200
Manitowoc	SC-A	UD0310A-161	Cube	235	8.27	$100	F200
Manitowoc	SC-A	UD0310A-161*	Cube	235	8.27	$100	F200
Manitowoc	SC-A	UD0310A-261	Cube	235	7.78	$100	F200
Manitowoc	SC-A	UD0310A-261*	Cube	235	7.78	$100	F200
Manitowoc	SC-A	UR0140A-161	Cube	90	11.30	$100	F200
Manitowoc	SC-A	UR0140A-161*	Cube	90	11.30	$100	F200
Manitowoc	SC-A	UR0190A-161	Cube	133	8.70	$100	F200
Manitowoc	SC-A	UR0190A-161*	Cube	133	8.70	$100	F200
Manitowoc	SC-A	UR0240A-161	Cube	154	8.90	$100	F200
Manitowoc	SC-A	UR0240A-161*	Cube	154	8.90	$100	F200
Manitowoc	SC-A	UR0240A-261	Cube	154	7.55	$100	F200
Manitowoc	SC-A	UR0240A-261*	Cube	154	7.55	$100	F200
Manitowoc	SC-A	UR0310A-161	Cube	226	8.27	$100	F200
Manitowoc	SC-A	UR0310A-161*	Cube	226	8.27	$100	F200
Manitowoc	SC-A	UY0140A-161	Cube	95	11.10	$100	F200
Manitowoc	SC-A	UY0140A-161*	Cube	95	11.10	$100	F200
Manitowoc	SC-A	UY0140A-261	Cube	95	10.19	$100	F200
Manitowoc	SC-A	UY0140A-261*	Cube	95	10.19	$100	F200
Manitowoc	SC-A	UY0190A-161	Cube	140	8.30	$100	F200
Manitowoc	SC-A	UY0190A-161*	Cube	140	8.30	$100	F200
Manitowoc	SC-A	UY0190A-261	Cube	140	7.87	$100	F200
Manitowoc	SC-A	UY0190A-261*	Cube	140	7.87	$100	F200
Manitowoc	SC-A	UY0240A-161	Cube	160	8.70	$100	F200
Manitowoc	SC-A	UY0240A-161*	Cube	160	8.70	$100	F200
Manitowoc	SC-A	UY0240A-261	Cube	160	7.20	$100	F200
Manitowoc	SC-A	UY0240A-261*	Cube	160	7.20	$100	F200
Manitowoc	SC-A	UY0310A-161	Cube	235	8.27	$100	F200
Manitowoc	SC-A	UY0310A-161*	Cube	235	8.27	$100	F200
Manitowoc	SC-A	UY0310A-261	Cube	235	7.78	$100	F200
Manitowoc	SC-A	UY0310A-261*	Cube	235	7.78	$100	F200
Norpole	SC-A	EWCIM120S	Cube	90	11.30	$100	F200
Scotsman	SC-A	AFE424A-1#	Continuous	250	6.00	$100	F200
Scotsman	SC-A	AFE424A-1*	Continuous	300	6.00	$100	F200
Scotsman	IMH-A	C0322MA-1#	Cube	255	6.60	$100	F200
Scotsman	IMH-A	C0322MA-1E	Continuous	232	6.95	$100	F200
Scotsman	IMH-A	C0322MA-1E	Cube	232	6.95	$100	F200
Scotsman	IMH-A	C0322MA-32#	Cube	255	6.60	$100	F200
Scotsman	IMH-A	C0322MA-32E	Cube	232	6.95	$100	F200
Scotsman	IMH-A	C0322MA-32E	Continuous	232	6.95	$100	F200
Scotsman	IMH-A	C0322SA-1#	Cube	255	6.60	$100	F200
Scotsman	IMH-A	C0322SA-1E	Continuous	232	6.95	$100	F200
Scotsman	IMH-A	C0322SA-1E	Cube	232	6.95	$100	F200
Scotsman	IMH-A	C0322SA-32#	Cube	255	6.60	$100	F200
Scotsman	IMH-A	C0330MA-1#	Cube	300	6.50	$100	F200
Scotsman	IMH-A	C0330MA-32#	Cube	300	6.50	$100	F200
Scotsman	IMH-A	C0330SA-1#	Cube	300	6.50	$100	F200
Scotsman	IMH-A	C0330SA-32#	Cube	280	6.00	$100	F200
Scotsman	IMH-A	C0522MA-1E	Cube	340	5.94	$150	F201
Scotsman	IMH-A	C0522MA-32E	Cube	340	5.94	$150	F201
Scotsman	IMH-A	C0522SA-1E	Cube	340	5.94	$150	F201
Scotsman	IMH-A	C0522SA-32E	Cube	340	5.94	$150	F201
Scotsman	IMH-A	C0530MA-1#	Cube	380	5.80	$150	F201
Scotsman	IMH-A	C0530MA-32#	Cube	380	5.80	$150	F201
Scotsman	IMH-A	C0530SA-1#	Cube	380	5.80	$150	F201
Scotsman	IMH-A	C0530SA-32#	Cube	380	5.80	$150	F201
Scotsman	IMH-A	C0722MA-32E	Cube	566	5.26	$200	F202
Scotsman	IMH-A	C0722SA-32E	Cube	566	5.26	$200	F202
Scotsman	IMH-A	C0830MA-3#	Cube	724	4.90	$200	F202
Scotsman	IMH-A	C0830MA-32#	Cube	724	4.90	$200	F202
Scotsman	RCU-A	C0830MR-3# w/ Condenser ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	RCU-A	C0830MR-32# w/ Condenser ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	RCU-A	C0830MR-32#*ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	IMH-A	C0830SA-3#	Cube	724	4.90	$200	F202
Scotsman	IMH-A	C0830SA-32#	Cube	724	4.90	$200	F202
Scotsman	RCU-A	C0830SR-3# w/ Condenser ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	RCU-A	C0830SR-32# w/ Condenser ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	RCU-A	C0830SR-32#*ERC311-32#	Cube	780	4.70	$200	F202
Scotsman	IMH-A	C1030MA-3#	Cube	844	5.00	$200	F202
Scotsman	IMH-A	C1030MA-32#	Cube	844	5.00	$200	F202
Scotsman	IMH-A	C1030SA-3#	Cube	844	5.00	$200	F202
Scotsman	IMH-A	C1030SA-32#	Cube	844	5.00	$200	F202
Scotsman	IMH-A	C1448MA-3#	Cube	1242	4.60	$400	F203
Scotsman	IMH-A	C1448MA-32#	Cube	1242	4.60	$400	F203
Scotsman	IMH-A	C1448SA-3#	Cube	1242	4.60	$400	F203
Scotsman	IMH-A	"C1448SA-3#, -32#"	Cube	1242	4.60	$400	F203
Scotsman	IMH-A	C1448SA-32#	Cube	1242	4.60	$400	F203
Scotsman	RCU-A	C1848MR-3# w/ Condenser ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848MR-32# w/ Condenser ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848MR-32#*ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848SR-3# w/ Condenser ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848SR-3#*ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848SR-32# w/ Condenser ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C1848SR-32#*ERC611-32#	Cube	1645	4.30	$500	F204
Scotsman	RCU-A	C2648MR-3#*PRC241-32#	Cube	2256	4.34	$500	F204
Scotsman	SC-A	CU0920MA-1#	Cube	80	10.00	$100	F200
Scotsman	SC-A	CU2026SW-32#	Cube	190	6.60	$100	F200
Scotsman	RCRC-A	EH130SL-1* w/comp C0600CP-32* w/ ERC680-32* cond	Cube	530	5.70	$200	F202
Scotsman	RCU-A	EH222SL-1#*ECC0800-3#	Cube	700	5.20	$200	F202
Scotsman	IMH-A	F0522A-1#	Continuous	320	6.10	$150	F201
Scotsman	IMH-A	F0522A-1*	Continuous	320	6.10	$150	F201
Scotsman	IMH-A	F0822A-1#	Continuous	580	4.70	$200	F202
Scotsman	IMH-A	F0822A-1*	Continuous	580	4.70	$200	F202
Scotsman	IMH-A	F0822A-32*	Continuous	580	4.70	$200	F202
Scotsman	RCU-A	F0822R-1#*ERC111-1#	Continuous	610	5.10	$200	F202
Scotsman	IMH-A	F1222A-3#	Continuous	878	3.22	$200	F202
Scotsman	IMH-A	F1222A-3*	Continuous	825	3.90	$200	F202
Scotsman	IMH-A	F1222A-32#	Continuous	878	3.22	$200	F202
Scotsman	IMH-A	F1222A-32*	Continuous	825	3.90	$200	F202
Scotsman	RCU-A	F1222R-3#*ERC311-32#	Continuous	907	3.34	$200	F202
Scotsman	RCU-A	F1222R-3* w/condenser ERC311-32*	Continuous	1000	3.40	$200	F202
Scotsman	RCU-A	F1222R-32#*ERC311-32#	Continuous	907	3.34	$200	F202
Scotsman	RCU-A	F1222R-32* w/condenser ERC311-32*	Continuous	1000	3.40	$200	F202
Scotsman	IMH-A	F1522A-32#	Continuous	1100	3.70	$400	F203
Scotsman	IMH-A	F1522A-32*	Continuous	1100	3.70	$400	F203
Scotsman	IMH-A	FME1204AS-32#	Continuous	790	3.30	$200	F202
Scotsman	IMH-A	FME1504AS-32#	Continuous	1110	3.60	$400	F203
Scotsman	IMH-A	FME2404AS-3*	Continuous	1400	4.00	$400	F203
Scotsman	IMH-A	FME2404AS-32#	Continuous	1400	4.00	$400	F203
Scotsman	IMH-A	FME2404AS-32*	Continuous	1800	4.00	$500	F204
Scotsman	RCU-A	FME2404RS-32* w/ ERC302-32*	Continuous	1700	4.00	$500	F204
Scotsman	IMH-A	FME804AS-1#	Continuous	595	4.90	$200	F202
Scotsman	SC-A	HID312A-1#	Continuous	220	4.90	$100	F200
Scotsman	SC-A	HID312AW-1#	Continuous	220	4.90	$100	F200
Scotsman	SC-A	HID525A-1#	Continuous	365	5.50	$150	F201
Scotsman	SC-A	HID525AW-1#	Continuous	365	5.50	$150	F201
Scotsman	SC-A	HID540A-1#	Continuous	365	5.50	$150	F201
Scotsman	SC-A	HID540AW-1#	Continuous	365	5.50	$150	F201
Scotsman	SC-A	MDT2C12A-1#	Continuous	198	7.00	$100	F200
Scotsman	SC-A	MDT2C12A-1*	Continuous	198	7.00	$100	F200
Scotsman	SC-A	MDT3F12A-1#	Continuous	250	6.00	$100	F200
Scotsman	SC-A	MDT3F12A-1*	Continuous	294	6.00	$100	F200
Scotsman	SC-A	MDT4F12A-1#	Continuous	351	6.00	$150	F201
Scotsman	SC-A	MDT4F12A-1*	Continuous	351	6.00	$150	F201
Scotsman	SC-A	MDT5N25AS-1#	Continuous	365	6.80	$150	F201
Scotsman	SC-A	MDT5N25AS-1*	Continuous	365	6.80	$150	F201
Scotsman	SC-A	MDT5N40A-1*	Continuous	409	6.80	$150	F201
Scotsman	SC-A	MDT5N40AS-1#	Continuous	365	6.80	$150	F201
Scotsman	SC-A	MDT6N90A-1*	Continuous	540	5.80	$200	F202
Scotsman	SC-A	MDT6N90AS-1#	Continuous	520	5.60	$200	F202
Scotsman	IMH-A	N0422A-1#	Continuous	310	6.30	$150	F201
Scotsman	IMH-A	N0422A-1*	Continuous	310	6.30	$150	F201
Scotsman	RCU-A	N0622R-1#*ERC111-1#	Continuous	530	5.70	$200	F202
Scotsman	RCU-A	N0622R-1* w/condenser ERC111-1*	Continuous	530	5.70	$200	F202
Scotsman	IMH-A	N0922A-3*	Continuous	765	4.70	$200	F202
Scotsman	IMH-A	N0922A-32#	Continuous	784	3.65	$200	F202
Scotsman	IMH-A	N0922A-32*	Continuous	765	4.70	$200	F202
Scotsman	RCU-A	N0922R-3* w/condenser ERC311-32*	Continuous	835	4.00	$200	F202
Scotsman	RCU-A	N0922R-32#*ERC311-32#	Continuous	781	3.82	$200	F202
Scotsman	RCU-A	N0922R-32* w/condenser ERC311-32*	Continuous	835	4.00	$200	F202
Scotsman	IMH-A	N1322A-32#	Continuous	950	4.40	$200	F202
Scotsman	IMH-A	N1322A-32*	Continuous	950	4.40	$200	F202
Scotsman	RCU-A	N1322R-32#*ERC311-32#	Continuous	1030	4.00	$400	F203
Scotsman	RCU-A	N1322R-32* w/condenser ERC311-32*	Continuous	1030	4.00	$400	F203
Scotsman	RCU-A	NME1854RS-32# w/ Condenser ERC302-32A	Continuous	1705	3.90	$500	F204
Scotsman	IMH-A	NME654AS-1#	Continuous	510	5.30	$200	F202
Scotsman	IMH-A	NME954AS-32#	Continuous	653	4.20	$200	F202
Supera	IMH-A	MIM-500FA	Cube	335	6.10	$150	F201
Supera	IMH-A	MIM-650FA	Cube	480	5.40	$150	F201
Tube-ice	RCU-A	HES-20S	Cube	2298	4.30	$500	F204
Tube-ice	RCU-A	HES-40M	Cube	3394	4.00	$500	F204
Tube-ice	RCU-A	HES-40S	Cube	3817	3.70	$500	F204
							
